domain,category,confirmed,evidence,login_url,final_url
goodwipes.com,none,,,https://goodwipes.com/login,https://www.goodwipes.com/login
gooroo.com,none,,,https://gooroo.com/login,https://account.gooroo.com/login?product=tutoring&next=https%3A%2F%2Fwww.gooroo.com%2Fgateway
gophr.com,none,,,https://app.gophr.com,https://app.gophr.com/login
gorgias.com,none,,,https://www.gorgias.com/signup?ref=home&ref-position=other,https://www.gorgias.com/signup?ref=home&ref-position=other
goshopmatic.com,none,,,https://goshopmatic.com/login,https://goshopmatic.com/login
gotlanded.com,none,,,https://gotlanded.com/users/sign_in,https://gotlanded.com/users/sign_in
atlasvisa.co,none,,,https://atlasvisa.co/login,https://www.atlys.com/en-US
autoservicefinance.com,none,,,https://autoservicefinance.com/login,https://autoservicefinance.com/login
aylien.com,none,,ERR:dns,,
bakedbymelissa.com,none,,,https://bakedbymelissa.com/login,https://www.bakedbymelissa.com/login
basicblock.io,none,,,https://carrier.basicblock.io/login,https://carrier.basicblock.io/login
beanboat.com,none,,,https://beanboat.com/login,https://forsale.godaddy.com/forsale/beanboat.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
beekeeper.io,none,,,https://start.beekeeper.io/domain,https://start.beekeeper.io/domain
bepark.eu,none,,,https://www.bepark.eu/app/fr/account,https://www.bepark.eu/app/fr/account
bevyhq.com,none,,,https://bevyhq.com/login,https://bevyhq.com/login
bienafoods.com,none,,,https://bienafoods.com/login,https://bienafoods.com/login
billys.gr,none,,,https://billys.gr/signin,https://billys.gr/signin
birchal.com,none,,,https://birchal.com/login,https://www.birchal.com/login
bit.ly,generic_sso,,txt:Single Sign On,https://bitly.com/a/sign_in,https://bitly.com/a/sign_in
bitex.la,none,,,,
bitmed.io,none,,,https://bitmed.io/login,https://sakuraguild.io/login
bitsighttech.com,none,,,https://service.bitsighttech.com/,https://service.bitsighttech.com/accounts/login/?next=/
bizagi.com,microsoft,yes,net:aadcdn.msftauth,https://portal.bizagi.com/en/home-secure/,https://bizagib2cprod.b2clogin.com/login.bizagi.com/b2c_1a_signup_signin/oauth2/v2.0/authorize?client_id=4e105613-0b2d-4726-9ee6-f83993ed6bfc&redirect_uri=https%3A%2F%2Fportal.bizagi.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20offline_access%204e105613-0b2d-4726-9ee6-f83993ed6bfc&response_mode=form_post&nonce=639174428061844108.NDliNDIxNGUtYzM5Zi00N2VmLTk0N2UtZmViNDJlMmE5MmMyNjI4YWNjZDMtYzYxNS00ZWY4LWI1MDgtMjc3MDZmMWMwOTYx&state=CfDJ8OA_Ou520pJCk7bkFdXYze5oNE7SLeO9iQxqzx2bG6TDkUlPOHxy6IOESqq1mx4nsfZxkzlRzxf0EMROqRp4goSv05iaC_kWN8m38Sq0hXkNC4lG2QL2J6x2_Use6gbVugWpsp5b8RgEKO96VqWRWxq9FoI4J7dNNvDTnk3k7Q-so4Hhs9f4sZth-2G18pPIKj-yKWnh1RIdoEF5TlSBgj2xLkzYPVBbHf8iq2lO3SHYHAR7HXqQCUs2qOfER9HKZXA4pq73pgisIztLSC59ERdZ_xj7P6FQzWytGFJy-lCiNJ--1dGN_LYft4nyX4SvPA&x-client-SKU=ID_NET8_0&x-client-ver=7.5.1.0
blaxel.ai,none,,,https://blaxel.ai/login,https://blaxel.ai/login
blindtigerspiritfree.com,none,,,https://blindtigerspiritfree.com/login,https://blindtigerspiritfree.com/products/holiday-star-party-tumbler-set
blockcypher.com,none,,,https://blockcypher.com/login,https://blockcypher.com/login
blockus.gg,none,,,https://blockus.gg/login,https://blockus.gg/login
bloomboxco.com,none,,,https://account.kompas.com/login/a29tcGFz/aHR0cHM6Ly93d3cua29tcGFzLmNvbS9qYXdhLWJhcmF0L3JlYWQvMjAyNS8wOS8wNC8xNzIwMDAzODgva29tcG9sLWNvc21hcy1kaXBlY2F0LXRpZGFrLWhvcm1hdC1wZXJuYWgtdGVyc2VyZXQta2FzdXMtcGVueWlyYW1hbg==,https://account.kompas.com/login/a29tcGFz/aHR0cHM6Ly93d3cua29tcGFzLmNvbS9qYXdhLWJhcmF0L3JlYWQvMjAyNS8wOS8wNC8xNzIwMDAzODgva29tcG9sLWNvc21hcy1kaXBlY2F0LXRpZGFrLWhvcm1hdC1wZXJuYWgtdGVyc2VyZXQta2FzdXMtcGVueWlyYW1hbg==
blossomsocial.com,none,,,https://blossomsocial.com/login,https://www.blossomsocial.com/login
bluecrewjobs.com,none,,,https://cm.bluecrewjobs.com/account/signin,https://cm.bluecrewjobs.com/account/signin
bluenile.com,none,,,https://bluenile.com/login,https://www.bluenile.com/login
bluetape.com,none,,,https://app.bluetape.com/login?first_referring_website=,https://app.bluetape.com/login?first_referring_website=
bmit.com.mt,none,,,https://bmit.com.mt/login,https://www.bmit.com.mt/wp-login.php
boataffair.com,none,,,https://boataffair.com/login,https://boataffair.com/login
bodydetails.com,none,,,https://bodydetails.com/login,https://bodydetails.com/lander
bollandbranch.com,none,,,https://account.bollandbranch.com,https://account.bollandbranch.com/authentication/login?client_id=d1cfa097-38de-4131-97fa-70ae4c82d277&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fclient_id%3Dd1cfa097-38de-4131-97fa-70ae4c82d277%26locale%3Den-US%26nonce%3D1161921f-f4c6-4d61-909a-0fc30364ad06%26redirect_uri%3Dhttps%253A%252F%252Faccount.bollandbranch.com%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVYyac3PytaMu3BzhPwEj
bond.ai,none,,,https://bond.ai/login,https://bond.ai/login
bonus.ly,microsoft,,btn:Office 365,https://bonus.ly/users/sign_in_start,https://bonus.ly/users/sign_in_start
bookkeeper360.com,none,,,https://app.bookkeeper360.com/signin,https://app.bookkeeper360.com/signin
bookseats.com,none,,,https://bookseats.com/login,https://bookseats.com/login
boomfi.xyz,none,,,https://app.boomfi.xyz/login,https://app.boomfi.xyz/login
boreas.ca,none,,,https://boreas.ca/login,https://www.boreas.ca/pages/support
botpress.com,microsoft,,btn:Continue with Microsoft,https://sso.botpress.cloud/?ref=navbar,https://sso.botpress.cloud/?ref=navbar
boxcast.com,none,,,https://www.boxcast.com/cs/c/?cta_guid=ab42ec22-8977-427a-b419-84cfa87e6f47&signature=AAH58kE2WsWha935_d8foeghAoppTcmKcg&portal_id=484866&pageId=197156777256&placement_guid=a19d3cbc-508a-447a-9e05-3e9a54e62e0b&click=ad9946ba-acd0-4a47-8c71-f5a6c44c2bc9&redirect_url=APefjpGcTwdRrCrRFSwpLE-STjA5bLI0p9tAoza-VfVFYtlLFg47hUvJvpn7dDHOlI2IPoy-dYsbd7UsTtoKgH5CJrNQJSj6NPDYsvl8sdLy5vdtNC-ZQqY&hsutk=286e9cfca96296e748d0e9871717bd7a&canon=https%3A%2F%2Fwww.boxcast.com%2F&ts=1781846593645&__hstc=9521706.286e9cfca96296e748d0e9871717bd7a.1781846595335.1781846595335.1781846595335.1&__hssc=9521706.1.1781846595336&__hsfp=754f769d5c6cb91903196b3d8be0efce&contentType=standard-page,https://login.boxcast.com/login
brack.ch,none,,,https://brack.ch/login,https://brack.ch/login
branch.io,none,,,https://app.branch.io/signin,https://app.branch.io/signin
brandzooka.com,none,,,https://app.brandzooka.com,https://www.app.brandzooka.com/auth/sign-in
breadcrumbs.io,none,,,,
brewdog.com,none,,,https://brewdog.com/login,https://brewdog.com/login
bridgecard.co,none,,,https://bridgecard.co/login,https://bridgecard.co/login
brightnetwork.co.uk,none,,,https://brightnetwork.co.uk/login,https://www.brightnetwork.co.uk/login
bristlehealth.com,none,,,https://app.bristlehealth.com/,https://app.bristlehealth.com/login
bru-tea.com,none,,,https://bru-tea.com/login,https://bru.shop/login
bttnusa.com,none,,,https://bttnusa.com/login,https://bttnusa.com/login
buena.ai,none,,,https://engage.buena.ai/auth/signin,https://engage.buena.ai/auth/signin
buildbuddy.io,generic_sso,,txt:Continue with SSO,https://app.buildbuddy.io/,https://app.buildbuddy.io/
buildsupply.com,none,,,https://buildsupply.com/login,https://buildsupply.com/lander
bulletproof.com,none,,,https://shop.bulletproof.com/account,https://shop.bulletproof.com/account/login?return_url=%2Faccount
bunzz.dev,none,,,https://app.bunzz.dev/signup,https://app.bunzz.dev/signup
burst.com,none,,,https://burst.com/signin,https://burst.com/signin
businessday.ng,none,,,https://businessday.ng/author/fasanbd-com/,https://businessday.ng/author/fasanbd-com/
buywith.com,none,,,https://buywith.com/login,https://www.buywith.com/login
byheart.com,none,,,https://byheart.com/login,https://byheart.com/login
cabify.com,none,,,https://app.cabify.com/signup,https://app.cabify.com/signup
calendar.com,generic_sso,,txt:SAML,https://app.calendar.com/login,https://app.calendar.com/login
callidusai.com,none,,,https://app.strongsuit.com,https://app.strongsuit.com/
campaignlayer.com,none,,,https://campaignlayer.com/login,https://campaignlayer.com/login
canary.is,none,,,https://my.canary.is/signup,https://my.canary.is/signup
capintel.com,generic_sso,,txt:Sign in with SSO,https://app.capintel.io/auth/login,https://app.capintel.io/auth/login
cappellos.com,none,,,https://cappellos.com/login,https://cappellos.com/login
captureproof.com,none,,,https://web.captureproof.com/sign-in,https://web.captureproof.com/sign-in
carbidesecure.com,microsoft,,btn:Sign in with Microsoft,https://app.carbidesecure.com,https://app.carbidesecure.com/users/sign_in
carbonregistry.com,microsoft,,btn:Microsoft,https://app.carbonregistry.com/login,https://app.carbonregistry.com/login
care3.co,none,,,https://care3.co/login,https://www.care3.co/login
carewell.com,none,,,https://carewell.com/login,https://www.carewell.com/login/
cargurus.com,none,,,https://cargurus.com/login,https://www.cargurus.com/login
carpay.com,none,,,https://carpay.com/login,https://carpay.com/login
carterandcuster.com,none,,,https://carterandcuster.com/login,https://jimcarter.me/login
cascade.app,microsoft,,btn:Log in using Microsoft Account windowsli,https://go.cascade.app/login?iss=https%3A%2F%2Fauth.go.cascade.app%2F,https://auth.go.cascade.app/u/login/identifier?state=hKFo2SBMdjhSYk5FTkZxc1pncTdxQlJfYk9TVUIydXRlYlVILaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG5jQmI0ZnVMSkdOcThYSVNXQ3RfcDN6Wld5SXlnc05so2NpZNkgcGJpNUg0RUZXOWliQ0lyYnJ4Nzg5Nm12V3BVakJYYTc
cashaam.com,none,,,https://cashaam.com/login,https://www.afternic.com/forsale/cashaam.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&
castled.io,none,,,https://castled.io/login,https://castled.io/lander
catch.co,none,,,https://app.catch.co/auth/sign-in?,https://auth.catch.co/u/login?state=hKFo2SBUTS1pZGQ0VC1BNjNnMjVpUV9fbExQNjZza3loR0UwVaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDBOVkU0dXJnLUZUVElteG9sT1JBSWljcVRMT3lYYUJ5o2NpZNkgTFQycFJvbGttSFdkM3EyUW9uNm9uUnRzeWdYWnZZbFk
cavai.com,none,,,https://my.cavai.com/login,https://my.cavai.com/login
cdk.com,none,,,https://cdk.com/login,https://cdk.com/login
celigo.com,none,,,https://integrator.io/signup,https://integrator.io/signup
centaurlabs.com,generic_sso,,txt:SAML,https://go.centaurlabs.com/login,https://go.centaurlabs.com/login
cerebry.co,none,,,https://app.cerebry.co/login,https://app.cerebry.co/login
cesky-trh-prace.cz,generic_sso,,txt:Single sign-on,https://app.recruitis.io,https://app.recruitis.io/zadavatel/login/index/redirect/a1d6TS95Nnl0YnIraFFJZnpKd0duQT09
challengerocket.com,none,,,https://challengerocket.com/login,https://challengerocket.com/login
chapinmfg.com,none,,,https://chapinmfg.com/login,https://chapinusa.com/log-in/
charitybuzz.com,none,,,https://www.charitybuzz.com/login,https://www.charitybuzz.com/login
chartio.com,none,,,https://chartio.com/login,https://chartio.com/login
checkbook.io,none,,,https://app.checkbook.io/login,https://app.checkbook.io/login
cheekypanda.com,none,,,https://cheekypanda.com/login,https://uk.cheekypanda.com/login
chekin.io,none,,,https://chekin.io/login,https://chekin.io/login
chicagobooth.edu,none,,,https://www.chicagobooth.edu/mba/academics/curriculum/concentrations/accounting,https://www.chicagobooth.edu/mba/academics/curriculum/concentrations/accounting
chocolateplatform.com,none,,,https://chocolateplatform.com/login,https://chocolateplatform.com/login
chrysalabs.com,none,,,https://chrysalabs.com/login,https://www.chrysalabs.com/wp-login.php
cinedigm.com,none,,,https://cinedigm.com/login,https://cinedigm.com/login
circles.asia,none,,,https://circles.asia/login,https://circles.asia/login
citydao.io,none,,,https://linktr.ee/register?utm_source=linktree&utm_medium=profile&utm_campaign=signup_intent_banner&utm_content=citydao&signup_intent=signup_free,https://linktr.ee/universal-login#/register?utm_source=linktree&utm_medium=profile&utm_campaign=signup_intent_banner&utm_content=citydao&signup_intent=signup_free
claned.com,microsoft,,btn:OFFICE 365,https://app.claned.com,https://app.claned.com/en/auth/login
classcraft.com,none,,ERR:dns,,
clause.io,none,,ERR:dns,,
cleancutspirits.com,none,,,https://cleancutspirits.com/login,https://drinkcutabove.com/login
clearhaus.com,none,,,https://clearhaus.com/login,https://clearhaus.com/login
clickhouse.com,microsoft,,btn:Continue with Microsoft windowslive,https://console.clickhouse.cloud/signIn?glxid=92489d03-da43-4e4a-a166-277753d8e73f&pagePath=%2F&origPath=%2F&experiments=mktg-website-nav-cta-btn-nov-2025%3A1&utm_ga=GA1.1.768400660.1781848061,https://auth.clickhouse.cloud/u/login/identifier?state=hKFo2SB6UXRQWTNmSFc3RDZ6NWJSWUJfVWlKMEV4cDY2R0g0caFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE1JVDZfVVhxMlBfUW83Qzk3d0owQVdhQ0pHSzlNazg0o2NpZNkgSVBwSDRSTkQwcU5YSFZheWVwZmZnc0dwYlhRbUZpa3I
climatiq.io,none,,,https://app.climatiq.io/,https://auth.climatiq.io/u/login?state=hKFo2SBxMHVOdEthUXU1NGhDUS1vZEw5ZEx5bldwcGltN3NYaaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIElxQU14ZDNBTEpqeG53dk9jdDJxVG9WbGlYdEkyMFREo2NpZNkgeGFGT3pYYWtzOE5kcHZEVHQ1SEI2QkliU3dnZTRRVUM
cliqproducts.com,none,,,https://www.cliqproducts.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/6205177929/login?client_id=bae8e9ae-aec1-4a4e-a106-2d05c97aaa1d&locale=en-US&redirect_uri=%2Fauthentication%2F6205177929%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0aGUtZ28tY2hhaXIubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDUyOTA0LCJuYmYiOjE3ODE4NDgxMDR9.mU6Ng_ihJwbvWVnlwKUiyAOc-mwelUWAdWrhu1rhXi4%26client_id%3Dbae8e9ae-aec1-4a4e-a106-2d05c97aaa1d%26locale%3Den-US%26nonce%3De641500d-3032-4b24-b4e1-9f2e8bdce963%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F6205177929%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVbyZOeEULHqvRxV2sddZ&region_country=US
clotify.com,none,,,https://clotify.com/login,https://clotify.com/lander
cloudferro.com,none,,,https://cloudferro.com/login,https://cloudferro.com/login
cloudsmith.com,generic_sso,,txt:SAML,https://cloudsmith.com/login,https://app.cloudsmith.com/login
cloudzenix.com,none,,,https://cloudzenix.com/login,https://cloudzenix.com/wp-login.php
clowdy.com,none,,,https://www.twine.net/signin,https://www.twine.net/signin
cluster.mu,none,,,https://cluster.mu/login,https://cluster.mu/login
cnaught.com,none,,,https://app.cnaught.com/api/auth/login,https://auth.cnaught.com/u/login?state=hKFo2SBOTmw4XzdkX2ZLZ3ZZc3AzbGZUVUxVUEt6ejlsb3NNeqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEdQMEpqQ0hSSEVKeTZjNnFjV2E1Q2JCeUFzcUNMdFQ0o2NpZNkgY2dJZEQybkNhck1GWXp4ZWZBdHk1RnFBb0Z2blRKY3o
coasthotels.com,none,,,https://coasthotels.com/login,https://www.coasthotels.com/login
cocoli.com,none,,,https://cocoli.com/signin,https://www.cocoli.com/signin
codat.io,microsoft,,btn:Continue with Microsoft waad,http://app.codat.io/?_gl=1*1943vap*_ga*NzQ5NzU1NzM2LjE3NzA4OTk0NDM.*_ga_8Q88TGYNWP*czE3NzI4MTYxMjkkbzgkZzAkdDE3NzI4MTYxNTMkajM2JGwwJGgw*_gcl_au*MTE0NjE5NDc2Ny4xNzcwODk5NDQz*_ga_K51ZKX172H*czE3NzI4MTYxMzAkbzgkZzAkdDE3NzI4MTYxNTMkajM3JGwwJGgw,https://app.codat.io/?_gl=1*1943vap*_ga*NzQ5NzU1NzM2LjE3NzA4OTk0NDM.*_ga_8Q88TGYNWP*czE3NzI4MTYxMjkkbzgkZzAkdDE3NzI4MTYxNTMkajM2JGwwJGgw*_gcl_au*MTE0NjE5NDc2Ny4xNzcwODk5NDQz*_ga_K51ZKX172H*czE3NzI4MTYxMzAkbzgkZzAkdDE3NzI4MTYxNTMkajM3JGwwJGgw
codesignal.com,generic_sso,,txt:Single Sign-On,https://identity.codesignal.com/auth/login/,https://identity.codesignal.com/auth/login
cofertility.com,none,,,https://match.cofertility.com/login,https://match.cofertility.com/login
cogsy.com,none,,,https://go.cogsy.com/login,https://go.cogsy.com/login
coinchange.io,none,,,https://app.coinchange.io/signin,https://app.coinchange.io/signin
coinledger.io,none,,,https://app.coinledger.io,https://auth.coinledger.io/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DCoinLedger.Web.BFF%26redirect_uri%3Dhttps%253A%252F%252Fapp.coinledger.io%252Fbff%252Fsignin-callback-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520offline_access%2520API%253ADefault%26code_challenge%3DilW5LTrDGY9ig_FMQOSoLDb1yhp4mCW4e7HgWoFT9aw%26code_challenge_method%3DS256%26nonce%3D639174453047092105.NzAxNDk2ZjItNTVkNC00NGNiLWJkMDktNmZlNzJhNmVkMDFjNzRiMTY0YTMtOWY0ZC00YzQ4LTg1NGUtNzliMWMyMDQwY2M3%26state%3DCfDJ8MEf0zwuAZ9Gmexuajbr6p-grQkvQUoEdLLoNrpeYgYESll-49WuA1DIQYueSkFXWxGzsBF38VsSwaWIuEe4mEmxmZT9BtVgCai1SWfQBOFT7Nib9tmqfAI_H-WSKRwOhqAB-TJruPcCiumx0iwAj6odc9kxFol0CJhhJM8wc5TLhYa_U0orGa2j6HxktvEDniYQIgQyeQzbky3PtqLvZQPaXpQABYuuL5UH1IH0_IGbdbB8zEAX54W7kgWMaoveJ7k2rdS6Qjm_gJxl_eonhfBk52GHsOCl3zr1w7HRkQFWawNzaq5c8ONwxS0NJDN3BuiTXn2nDUbQjdNrJx2f0OKXjZ7wNSmPXcpT0653quED7hD3ptCTe3NOQ6HuGSJdlDG6OgCMIOt1TXJFyAc-QwSC0qGz8AmsLCG3QV_9R3nK%26x-client-SKU%3DID_NET8_0%26x-client-ver%3D7.1.2.0
coinmetro.com,none,,,https://coinmetro.com/login,https://coinmetro.com/login
coinvestor.co,none,,,https://coinvestor.co/login,https://coinvestor.co/login
collectivehealth.com,none,,,https://my.collectivehealth.com,https://my.collectivehealth.com/
colossyan.com,microsoft,,btn:Continue with Microsoft,https://app.colossyan.com/auth/signin,https://app.colossyan.com/auth/signin
comfreight.com,none,,,https://app.haulpay.io/login,https://app.haulpay.io/login
commonlit.org,none,,,https://commonlit.org/login,https://www.commonlit.org/login
comparably.com,none,,,https://comparably.com/login,https://www.comparably.com/login
complyantapp.com,none,,ERR:dns,,
conceptboard.eu,none,,,https://app.conceptboard.com/login,https://app.conceptboard.com/login
conduitpay.com,none,,,https://conduitpay.com/login,https://conduitpay.com/login
conjura.com,none,,,https://conjura.com/login,https://www.conjura.com/login
consoleconnect.com,none,,,https://app.consoleconnect.com/home,https://login.consoleconnect.com/u/login?state=hKFo2SBETmc4bXBfY09VLUlYakVVU2ZmY0V2Ym9UQUNvTFM0V6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDN3aU42ZUw3QUU0MUdvRl9QZDQzSGRRWGR1ek82RkpXo2NpZNkgcUdTUmEyWGg3WkNGajRTdm1pd1g4Q2NyamJvN05FbEc
contentcal.co,none,,,https://contentcal.co/login,https://contentcal.co/login
contra.com,none,,,https://contra.com/login,https://contra.com/login
convoy.com,none,,,https://carrier.convoy.com/signup,https://carrier.convoy.com/signup
coolbet.com,none,,,https://coolbet.com/login,https://www.coolbet.com/login
copilot.com,microsoft,yes,net:login.live.com,https://copilot.com/login,https://www.copilot.com/
cora.life,none,,,https://cora.life/login,https://cora.com/login
corite.com,none,,,https://corite.com/login,https://corite.com/login
coschedule.com,none,,,https://coschedule.com/signup?utm_source=web&utm_medium=hello-bar&utm_campaign=web-plus-two&utm_term=5&utm_content=mcfree,https://coschedule.com/signup?utm_source=web&utm_medium=hello-bar&utm_campaign=web-plus-two&utm_term=5&utm_content=mcfree
counterten.com,none,,,https://app.counterten.com/login,https://app.counterten.com/login
coveo.com,none,,,https://coveo.com/signin,https://www.coveo.com/signin
cozy.co.uk,none,,ERR:dns,,
crawfordscientific.com,none,,,https://www.crawfordscientific.com/uk/customer/account/,https://www.crawfordscientific.com/uk/customer/account/login/
creativemarket.com,none,,,https://creativemarket.com/login,https://creativemarket.com/login
creditmantri.com,none,,,https://creditmantri.com/login,https://www.creditmantri.com/login/
credora.io,none,,,https://credora.io/login,https://www.credora.network/login/
crewhomeapp.com,none,,,https://app.crewhomeapp.com/login,https://app.crewhomeapp.com/login
crmboost.com,none,,,https://crmboost.com/login,https://crmboost.com/login
crowdcow.com,none,,,https://crowdcow.com/login,https://www.crowdcow.com/
crowdin.com,none,,,https://crowdin.com/login,https://accounts.crowdin.com/login
crowdswap.com,none,,,https://www.dondo.com/ai/login,https://www.dondo.com/ai/login
crunchbase.com,generic_sso,,txt:Single Sign-on,https://crunchbase.com/login,https://www.crunchbase.com/login
crystalknows.com,none,,,https://www.crystalknows.com/app/login,https://www.crystalknows.com/app/login
cta.tech,none,,,https://login.cta.tech/login,https://login.cta.tech/login
cuddly.com,none,,,https://admin.cuddly.com/sign-up,https://admin.cuddly.com/sign-up
cummins.com,none,,,https://mylogin.cummins.com/clw/s/login/?ec=302&inst=Uz&startURL=%2Fclw%2FIAM_Authorize%3Fappid%3Da1a6100000AI0uY,https://mylogin.cummins.com/clw/s/login/?ec=302&inst=Uz&startURL=%2Fclw%2FIAM_Authorize%3Fappid%3Da1a6100000AI0uY
curiousthing.io,none,,,https://app.curiousthing.io/signin,https://app.curiousthing.io/signin
cutbackcoach.com,none,,,https://app.sunnyside.co/login/phone,https://app.sunnyside.co/login/phone
cybrary.it,microsoft,,btn:Sign in with Microsoft,https://app.cybrary.it/login,https://app.cybrary.it/login
cypress.io,generic_sso,,txt:SSO,https://cloud.cypress.io/login,https://cloud.cypress.io/login
dadikit.com,none,,,https://spermkit.ro.co/login,https://spermkit.ro.co/login
dailymealz.com,none,,,https://dailymealz.com/login,https://dailymealz.com/login/
dan.com,none,,,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp
darwinex.com,none,,,https://darwinex.com/login,https://www.darwinex.com/login
dashworks.ai,none,,,,
datadeck.co,none,,,https://datadeck.co/login,https://datadeck.co/login
datalead.com.br,none,,,https://datalead.com.br/login,https://www.datalead.com.br/login
datch.io,none,,,https://forge.datch.io/diagnostic-agent/,https://forge.datch.io/diagnostic-agent/login
dayslice.io,none,,ERR:dns,,
debank.com,none,,,https://debank.com/login,https://debank.com/login
decryptmedia.com,none,,,https://decryptmedia.com/login,https://decrypt.co/?modalSlug=login
deepsource.io,generic_sso,,txt:Continue with SSO,https://app.deepsource.com/login,https://app.deepsource.com/login
dekopasaj.com,none,,,https://dekopasaj.com/login,https://dekopasaj.com/login
deliveroo.co.uk,none,,,https://deliveroo.co.uk/login,https://deliveroo.co.uk/login
delysium.com,none,,,https://delysium.com/login,https://www.delysium.com/login
dentulu.com,none,,,https://app.dentulu.com/?hsCtaTracking=3ea12f19-1cfe-4552-a919-4978bc55f000%7C3f0f8313-b8e2-4f82-9aaf-acd9c8d48d01,https://app.dentulu.com/?hsCtaTracking=3ea12f19-1cfe-4552-a919-4978bc55f000%7C3f0f8313-b8e2-4f82-9aaf-acd9c8d48d01
dermala.com,none,,,https://dermala.com/login,https://www.dermala.com/login
designcrowd.com,none,,,https://designcrowd.com/login,https://www.designcrowd.com/login
deskpro.com,none,,,https://deskpro.com/login,https://www.deskpro.com/login
devengo.com,none,,,https://controlpanel.sandbox.devengo.com/signup,https://controlpanel.sandbox.devengo.com/signup
devzero.io,none,,,https://devzero.io/login,https://www.devzero.io/login
dia.com,none,,,https://dia.com/login,https://www.dia.com/login
different.cz,none,,,https://different.cz/login,https://different.cz/login
digit-software.com,none,,,https://app.digit-software.com/sign-in,https://app.digit-software.com/sign-in
digitalriver.com,generic_sso,,txt:Continue with SSO,https://www.cloudflare.com/login?utm_source=error_100x,https://dash.cloudflare.com/login?utm_source=error_100x
dioxidematerials.com,none,,,https://dioxidematerials.com/login,https://dioxidematerials.com/wp-login.php
discoverpeach.com,none,,,https://discoverpeach.com/signin,https://discoverpeach.com/signin
displate.com,none,,,https://displate.com/login,https://displate.com/artist/login
ditto.live,none,,,https://portal.ditto.live/login,https://ditto.auth0.com/login?state=hKFo2SBZSzVJbHZ1aEpCVkRKV2o5Zkt6dHJlWVJXZW92b21CcKFupWxvZ2luo3RpZNkgUkhyLUExR0lWckhsRXdXcXBJcE1OcFByWHVndGdGXzejY2lk2SBlZ04zTEVPTmVVMkdYc3pmdkVZMHNTU21jOUc3MmRweQ&client=egN3LEONeU2GXszfvEY0sSSmc9G72dpy&protocol=oauth2&audience=https%3A%2F%2Fportalapi.ditto.live&scope=openid%20profile%20email%20offline_access&redirect_uri=https%3A%2F%2Fportal.ditto.live&action=login&response_type=code&response_mode=query&nonce=SE5aLjBiOElkUlgxb3hzS28wdmlFR1ZWYVh1TE5GcnNKM1dNOTh1WVc4SQ%3D%3D&code_challenge=D_fzteX22OMeNPTaCrqJePh2o6f59wQKrlPcdEY3Xpc&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtcmVhY3QiLCJ2ZXJzaW9uIjoiMS4xMi4xIn0%3D
divvy.com.au,none,,,https://enterprise.divvyparking.com//Account/Login,https://enterprise.divvyparking.com//Account/Login
docdoc.com,none,,,https://docdoc.com/login,https://www.docdoc.com/
docsity.com,none,,,https://docsity.com/login,http://www.docsity.com/login
doctorinsta.com,none,,,https://doctorinsta.com/login,https://doctorinsta.com/login
dollarama.com,none,,,https://dollarama.com/login,https://www.dollarama.com/login
dondo.com,none,,,https://www.dondo.com/ai/login,https://www.dondo.com/ai/login
doorvest.com,none,,,https://doorvest.com/login,https://doorvest.com/login
dotincorp.com,none,,,https://dotincorp.com/login,https://www.dotincorp.com/login
doxo.com,none,,,https://doxo.com/login,https://www.doxo.com/login
dream-pops.com,none,,,https://dream-pops.com/login,https://dream-pops.com/login
drinkaccelerator.com,none,,,https://drinkaccelerator.com/login,https://drinkaccelerator.com/login
