domain,flow,confirmed,evidence,login_url,final_url
commoditrader.com,none,,,https://commoditrader.com/login,https://agreena.com/
commoncurriculum.com,google_unknown,,gsi_only,https://commoncurriculum.com/login,https://www.commonplanner.com/login
commonlit.org,none,,,https://commonlit.org/login,https://www.commonlit.org/login
commonroom.io,code,,response_type=code,https://app.commonroom.io,https://login.commonroom.io/u/login/identifier?state=hKFo2SBqSlJxS3NfZWh4TEhxNEFNLTZWOW8wTThCQlh5QTJGR6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGZyekNyRUtZYW5QQ3drSzJPMXUwdEhFazVOYTVQNkI5o2NpZNkgM1Fjcms4QU9seGc5VTFYTHE1YlR4dk9UNTlVUVhkQWg
commonsensemedia.org,none,,,https://commonsensemedia.org/login,https://www.commonsensemedia.org/login
commscope.com,none,,,https://commscope.com/login,https://www.commscope.com/login/
companycam.com,code,,response_type=code,https://app.companycam.com/signin?_gl=1*1rf2exm*_ga*MTEyMDcwMDM5NC4xNzA5NjU5NjQ0*_ga_9EHVFEZKVX*MTcxNDUwNzcyNC40Ny4wLjE3MTQ1MDc3MjQuNjAuMC4w*_ga_J48HTRJMG3*MTcxNDUwNzcyNC4xODkuMS4xNzE0NTA3NzI0LjYwLjAuMA..,https://app.companycam.com/signin?_gl=1*1rf2exm*_ga*MTEyMDcwMDM5NC4xNzA5NjU5NjQ0*_ga_9EHVFEZKVX*MTcxNDUwNzcyNC40Ny4wLjE3MTQ1MDc3MjQuNjAuMC4w*_ga_J48HTRJMG3*MTcxNDUwNzcyNC4xODkuMS4xNzE0NTA3NzI0LjYwLjAuMA..
comparably.com,none,,,https://comparably.com/login,https://www.comparably.com/login
compareit4me.com,none,,ERR:dns,,
complyadvantage.com,none,,,https://complyadvantage.com/login,https://complyadvantage.com/wp-login.php
complyant.com,none,,,https://complyant.com/signin,https://complyant.com/signin
complycube.com,none,,,https://portal.complycube.com/,https://portal.complycube.com/login?redirect=/home
composer.trade,none,,,https://composer.trade/login,https://composer.trade/login
conduit.ai,none,,,https://base.conduit.ai,https://base.conduit.ai/sign-in
conectohub.com,none,,,https://app.conectohub.com/login,https://app.conectohub.com/login
confettisweets.ca,jwt,yes,gis_credential,https://twitter.com/i/flow/login?redirect_after_login=%2Fconfettisweets,https://x.com/i/jf/onboarding/web?redirect_after_login=%2Fconfettisweets&mode=login
connexity.com,none,,,https://account.connexity.com/ra/login,https://merchant.connexity.com/en-US/login
consorto.com,none,,,https://consorto.com/login,https://www.consorto.com/login
constructioncloud.com.au,none,,,https://constructioncloud.com.au/login,https://constructioncloud.com.au/login
context.ai,none,,,https://workspace.context.ai,https://workspace.context.ai/sign-in
contexttravel.com,code,,response_type=code,https://contexttravel.com/login,https://www.contexttravel.com/login
contra.com,none,,,https://contra.com/login,https://contra.com/login
contractbook.dk,google_unknown,,gsi_only,https://app.contractbook.com/login,https://app.contractbook.com/login
convai.com,none,,,https://convai.com/login,https://convai.com/login
convo.com,none,,,https://convo.com/login,https://www.convo.com/wp-login.php
cookie3.co,none,,,https://app.cookie3.co/signup?utm_source=website&utm_medium=getstartedbutton,https://app.cookie3.co/signup?utm_source=website&utm_medium=getstartedbutton
coolbet.com,none,,,https://coolbet.com/login,https://www.coolbet.com/login
coop.dk,none,,,https://coop.dk/login,https://coop.dk/login/
coordinatehq.com,jwt,yes,response_type=id_token,https://app.coordinatehq.com/login,https://app.coordinatehq.com/login
cord.tech,code,,response_type=code,https://app.encord.com/login,https://app.encord.com/login
corite.com,none,,,https://corite.com/user/login,https://corite.com/user/login
corti.ai,none,,,https://console.corti.app/auth,https://console.corti.app/auth/
coru.com,none,,,https://coru.com/login,https://coru.com/wp-login.php
cosaporto.it,none,,,https://cosaporto.it/account/special-occasions/,https://cosaporto.it/account/special-occasions/
cotopaxi.com,none,,,https://cotopaxi.com/login,https://www.cotopaxi.com/
couchbase.com,none,,,https://couchbase.com/login,https://couchbase.com/login
counterten.com,none,,,https://app.counterten.com/login,https://app.counterten.com/login
coupler.io,code,,response_type=code,https://app.coupler.io/sign_in,https://app.coupler.io/sign_in
coursehorse.com,none,,,https://coursehorse.com/login,https://coursehorse.com/login
covercy.com,none,,,https://covercy.com/login,https://www.covercy.com/login/
cowrywise.com,none,,,https://cowrywise.com/login,https://cowrywise.com/login
crabi.com,none,,,https://login.crabi.com/log-in,https://login.crabi.com/log-in
craveup.com,none,,,https://dashboard.craveup.com/login,https://dashboard.craveup.com/login
crawfordscientific.com,none,,,https://www.crawfordscientific.com/uk/customer/account/,https://www.crawfordscientific.com/uk/customer/account/login/
creatively.life,none,,ERR:dns,,
creativemarket.com,none,,,https://creativemarket.com/login,https://creativemarket.com/users/Login
creatoriq.com,none,,,https://www.creatoriq.com/login,https://www.creatoriq.com/login
credavenue.com,none,,,https://credavenue.com/login,https://credavenue.com/login
creditsesame.com,none,,,https://secured.creditsesame.com/signup?lp=home,https://secured.creditsesame.com/oneClickSignup?lp=home
creditspring.co,none,,,https://creditspring.co/login,https://creditspring.co/login
credix.finance,none,,,https://credix.finance/login,https://credix.finance/login
credly.com,jwt,yes,gis_credential,https://www.credly.com/users/sign_in,https://www.credly.com/users/sign_in
crejo.fun,none,,,https://crejo.fun/login,https://karmsakha.com/students/learning-and-jobs
crescenta.com,none,,,https://login.crescenta.com,https://login.crescenta.com/createAccount
crescentinvest.io,none,,,https://app.getcrescent.com/login,https://app.getcrescent.com/login
crexi.com,google_unknown,,gsi_only,https://crexi.com/login,https://crexi.com/login
crossbeam.com,none,,,https://app.crossbeam.com/login,https://app.crossbeam.com/login
crosser.io,none,,,https://cloud.crosser.io/,https://cloud.crosser.io/login
crowdaa.com,none,,,https://app.crowdaa.com/login,https://app.crowdaa.com/login
crowdai.com,none,,,https://crowdai.com/signin,https://crowdai.com/signin
crowdcow.com,none,,,https://crowdcow.com/login,https://www.crowdcow.com/
crowdfunder.com,none,,,https://www.crowdfunder.com/user/login,https://www.crowdfunder.com/user/login
crowdhouse.ch,none,,,https://login.crowdhouse.com,https://crowdhouse.com/ch/de/
crowdpac.com,none,,,https://crowdpac.com/login,https://crowdblue.com/user/login
crowdproperty.com,none,,,https://login.crowdproperty.com,https://login.crowdproperty.com/
crowdstreet.com,none,,,https://app2.crowdstreet.com/sign-in?type=password,https://app2.crowdstreet.com/sign-in?type=password
crowdstrike.com,none,,,https://crowdstrike.com/login,https://www.crowdstrike.com/en-us/login/
crowdz.io,none,,,https://crowdz.io/login,https://crowdz.io/login
crowe.com,none,,,https://www.crowe.com/login,https://www.crowe.com/login
crownaffair.com,none,,,https://www.crownaffair.com/account,https://www.crownaffair.com/account/login?return_url=%2Faccount
cruisebound.com,none,,,https://cruisebound.com/login,https://www.cruisebound.com/login
crunchyroll.com,none,,,https://crunchyroll.com/login,https://www.crunchyroll.com/login
cruworldwine.com,none,,,https://cruworldwine.com/login,https://uk.cruworldwine.com/
crystorama.com,none,,,https://crystorama.com/login,https://www.crystorama.com/login
cs.inc,none,,,https://cs.inc/login,https://cs.inc/login
csats.com,none,,,https://csats.com/login,https://csats.com/login
cshs.org,none,,,https://app.cedars-sinai.org/app.html,https://mycslink.cedars-sinai.org/mycslink/Authentication/Login
ctckw.com,none,,,https://www.ctckw.com/userlogin.aspx,https://www.ctckw.com/userlogin.aspx
cube.dev,none,,,https://cubecloud.dev/auth,https://cubecloud.dev/auth
culinaryagents.com,none,,,https://culinaryagents.com/login,https://culinaryagents.com/login
cultmia.com,none,,,https://account.cultmia.com/?locale=en&region_country=US&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJjdWx0LW1pYS5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1NzQ3MzcsIm5iZiI6MTc4MTk2OTkzN30.gpMi0eHD3oxUMJbAsJH5BHf4HBm8wnogusrR88p0bfw&consent_id=57ff8930-700d-4a40-8359-f6c109ad9e39&consent=a1m1p1,https://account.cultmia.com/authentication/login?client_id=b4b1475c-d21b-4387-ba88-2230eb4ff251&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJjdWx0LW1pYS5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1NzQ3MzcsIm5iZiI6MTc4MTk2OTkzN30.gpMi0eHD3oxUMJbAsJH5BHf4HBm8wnogusrR88p0bfw%26client_id%3Db4b1475c-d21b-4387-ba88-2230eb4ff251%26locale%3Den-US%26nonce%3D9aaa1122-a805-4fea-8e03-6d19714545f8%26redirect_uri%3Dhttps%253A%252F%252Faccount.cultmia.com%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZKG4mMspfJuNvhSlokbu&region_country=US
culturealley.com,none,,,https://culturealley.com/login,https://forsale.godaddy.com/forsale/culturealley.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
curiousthing.io,jwt,yes,response_type=id_token,https://app.curiousthing.io/signin,https://app.curiousthing.io/signin
curipod.com,none,,,https://curipod.com/login,https://curipod.com/login
currensea.com,none,,,https://currensea.com/login,https://www.currensea.com/login
cutbackcoach.com,none,,,https://app.sunnyside.co/login/phone,https://app.sunnyside.co/login/phone
cyberspray.com,none,,,https://www.HugeDomains.com/payment-plan-login.cfm,https://www.hugedomains.com/payment-plan-login.cfm
cyngn.com,none,,,https://cta-service-cms2.hubspot.com/web-interactives/public/v1/track/click?encryptedPayload=AVxigLKfihCi9M%2FoI6QPJl28D%2BJ9j8G0uP2WnaqWMLBcDiqYFZd2SAMaIepA%2FZHC1zkcvLCHmU5ATpLXjTAMf050xs9MmmMaczN9UU5Y4GAtGikq%2FVPjRKgSYrTNj2UFtR5Nj7qKfE5NKpklCNwoEzvRZ2sPQ2hU3yI645ALHuFZ7kj62K4%3D&portalId=8962390&webInteractiveContentId=159981597249&webInteractiveId=310520024329&containerType=EMBEDDED&pageUrl=https%3A%2F%2Fwww.cyngn.com%2F&pageTitle=Cyngn+%7C+Industrial+AMRs+to+Automate+Your+Material+Handling&referrer=&userAgent=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F124.0.0.0+Safari%2F537.36&hutk=ef6fd09e69c141799d109f90a724d255&hssc=53486327.1.1781977023276&hstc=53486327.ef6fd09e69c141799d109f90a724d255.1781977023275.1781977023275.1781977023275.1&pageId=194079023644&analyticsPageId=194079023644&canonicalUrl=https%3A%2F%2Fwww.cyngn.com&contentType=standard-page,https://insight.cyngn.com/login?hsCtaAttrib=159981597249
cypress.io,none,,,https://cloud.cypress.io/login,https://cloud.cypress.io/login
cyscale.com,none,,,https://cyscale.com/login,https://cyscale.com/404
cytora.com,none,,,https://uwp.cytora.com,https://uwp.cytora.com/
d-verse.com,none,,,https://d-verse.com/login,https://www.d-verse.com/login
damafinancial.com,none,,,https://www.leaflink.com/accounts/login/,https://auth.leaflink.com/u/login?state=hKFo2SB0WmJSNFJfZUdrUF9PRlh1dkZXVk1qS0lQVGtPRHB2a6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGl6cl9DUmZJY3d0anh0V3JSUlk3dk5hcDJyb2FoWnpko2NpZNkgcmZoMjhHc3dUMlpQQmROdEJPQUZUdkRQZGM5ZEJZYVA
dameproducts.com,none,,,https://dameproducts.com/login,https://dame.com/
dan.com,google_unknown,,gsi_only,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp
darklang.com,none,,,https://login.darklang.com,https://darklang.auth0.com/u/login?state=hKFo2SB2NlVudWRPRDl3eEdOcklsYTVkOVYzdEpHQUxBVHJENaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDlKQVhKbVFDMEYxUkxqcnVGS1Z1SjRjZzlfbS1wNXFIo2NpZNkgUVNPODNMSlRHSTNwTnNOdTUyck9SbFdSaHRNdDFrbkY
darwin.cx,none,,,https://app.darwin.cx/#/login?rd=/,https://identity.darwin.cx/?redirect_uri=https%3A%2F%2Fapp.darwin.cx%2F%23
dashworks.ai,none,,,,
databrokerdao.com,none,,,https://databrokerdao.com/signin,https://databrokerdao.com/signin
databutton.com,none,,,http://riff.new/home,https://riff.new/login?next=/home
datadeck.co,none,,,https://datadeck.co/login,https://datadeck.co/login
datafarming.com.au,code,,response_type=code,https://maps.datafarming.com/,https://auth.datafarming.com.au/login?state=hKFo2SBDWVY3dlF0VjVZRG1yendNSzJPZXhJYWw5OGlpV05YeaFupWxvZ2luo3RpZNkgOFQzT3UzY2JTNzM3WHJLYWpITmd1NU45bWh1T2IwMHSjY2lk2SBHTjFoSGpwMUNWVG50ZzBMblpacExJVnNXZTVkUEUxQg&client=GN1hHjp1CVTntg0LnZZpLIVsWe5dPE1B&protocol=oauth2&scope=openid%20profile%20email%20offline_access&redirect_uri=https%3A%2F%2Fmaps.datafarming.com%2Fauth%2Fcallback&audience=https%3A%2F%2Fapi.datafarming.com%2F&response_type=code&response_mode=query&nonce=YmpLSWdCQkJiZDVzMkx1aEpkZ25IYlNpbWQucExFRmpNLi14ZX5rSkNOWQ%3D%3D&code_challenge=NCXOqcF6WTQ_hGjoHvoJ_kE-dRkM6iMZDrNqmR0qCvE&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtcmVhY3QiLCJ2ZXJzaW9uIjoiMi4yLjQifQ%3D%3D
dataiku.com,code,,response_type=code,https://profile.dataiku.com/?_gl=1*miqfe9*_ga*ODgwNTUwNzA4LjE2NzgxNzg0Mzc.*_ga_B3YXRYMY48*MTY4MjQyNDU5OC4xNTQuMS4xNjgyNDI1OTY4LjI5LjAuMA..,https://sso.dataiku.com/u/login/identifier?state=hKFo2SBGUXp4LXJEMy1CaXJibWVYODZUT0d3RHZELU41T1k0R6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG9MOHI1ZkgtRDl6Z1dDdE90dVE4bzlQQnV5NU1RS3E1o2NpZNkgb3BMbFMzUXJuSm85SVdoN2NvUmFUMkZ4aWlBekNIZzM
davidstea.com,none,,,https://davidstea.com/customer_authentication/redirect?locale=en&region_country=CA,https://account.davidstea.com/authentication/login?client_id=ab0fec5c-0aa3-4b03-af98-fe269a211cf8&locale=en-CA&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiI4N2UyNmUtNC5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1ODQ0MzEsIm5iZiI6MTc4MTk3OTYzMX0.jBIZ9obCds4QMaoobObYQOZ0XPU9Dqhv7qPzcgWvga4%26client_id%3Dab0fec5c-0aa3-4b03-af98-fe269a211cf8%26locale%3Den-CA%26nonce%3Dfed05302-8cfa-43e0-9d45-66a27fd4057f%26redirect_uri%3Dhttps%253A%252F%252Faccount.davidstea.com%252Fcallback%26region_country%3DCA%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZC6ZnWZUT53NDzJ1ca93&region_country=CA
dayrize.com,none,,,https://dayrize.com/login,https://dayrize.io/wp-login.php
dayslice.io,none,,ERR:dns,,
dbmclouds.com,none,,,https://dbmclouds.com/login,https://dbmclouds.com/
debitoor.com,none,,,https://debitoor.com/login,https://auth.sumup.com/flows/login?client_id=debitoor_public&login_challenge=50d5ca99033d4d00a5968ff73df2755d
decimated.net,none,,,https://decimated.net/login,https://decimated.net/login
decisionquest.com,none,,,https://decisionquest.com/login,https://trialquest.com/login
deepscribe.tech,none,,,http://canvas.deepscribe.ai/,https://deepscribe.auth0.com/u/login/identifier?state=hKFo2SBBYTVxcDU3SWVWV0s0X09kd3p6S2h4TmdxaXJDZVVHVaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDNqLU52T09KWmJFUFdQd2NvVGx4bDVUUlJmbUdhdWM3o2NpZNkgN0VWM3FrbGhsMVdkMjBzbjBjR1RYdDE2eXNXUHN6Sno
defacto.com.tr,code,,response_type=code,https://defacto.com.tr/login,https://www.defacto.com.tr/login
default.com,code,,response_type=code,https://app.default.com/login,https://app.default.com/login
delightree.com,none,,,https://delightree.com/login,https://www.delightree.com/login
deliveristo.com,none,,,https://deliveristo.com/login,https://deliveristo.com/login
delysium.com,none,,,https://delysium.com/login,https://www.delysium.com/login
demandbase.com,none,,,https://demandbase.com/login,https://demandbase.com/login
demandjump.com,none,,ERR:dns,,
demodesk.com,code,,response_type=code,https://demodesk.com/manage/auth/login?seatType=ci,https://demodesk.com/manage/auth/login?seatType=ci
deolan.com,none,,,,
depop.com,google_unknown,,gsi_only,https://www.depop.com/signup/?origin=homepage.view,https://www.depop.com/signup/?origin=homepage.view
deporvillage.com,none,,,https://deporvillage.com/login,https://deporvillage.com/login
deribit.com,none,,,https://deribit.com/login,https://www.deribit.com/login
desalitech.com,none,,,https://desalitech.com/login,https://desalitech.com/login
deschoolonline.com,none,,,https://deschoolonline.com/signin,https://deschoolonline.com/signin
designcrowd.com,jwt,yes,response_type=id_token,https://designcrowd.com/login,https://www.designcrowd.com/login
designstripe.com,none,,,https://designstripe.com/login,https://visual.app/login
deskbookers.com,none,,,https://deskbookers.com/login,https://www.spacebase.com/en/login/?from=deskbookers
deskpro.com,none,,,https://deskpro.com/login,https://www.deskpro.com/login
destacame.cl,code,,response_type=code,https://app.destacame.cl/accounts/login/?next=%2Fsubscription%2Fpro,https://app.destacame.cl/accounts/login/?next=%2Fsubscription%2Fpro
devengo.com,none,,,https://controlpanel.sandbox.devengo.com/signup,https://controlpanel.sandbox.devengo.com/signup
deviantart.com,none,,,https://deviantart.com/login,https://deviantart.com/login
devicare.com,none,,,https://www.devicare.com/es/mi-cuenta,https://www.devicare.com/es/iniciar-sesion?back=my-account
devzero.io,none,,,https://devzero.io/login,https://www.devzero.io/login
dexatel.com,token,yes,response_type=token,https://dashboard.dexatel.com/sign-in/,https://dashboard.dexatel.com/sign-in/
dgraph.io,none,,,https://dgraph.io/login,https://dgraph.io/login
dhiwise.com,none,,,https://dhiwise.com/login,https://www.dhiwise.com/login
diagrid.io,none,,,https://portal.usepylon.com/diagrid/login,https://portal.usepylon.com/diagrid/login
dibtravel.com,none,,,https://dibtravel.com/login,https://dibtravel.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.68.33:1781981578.763
didimo.co,none,,,https://didimo.co/login,https://didimo.co/login
different.cz,none,,,https://different.cz/login,https://different.cz/login
diffgram.com,none,,,https://diffgram.com/login,https://github.com/diffgram/diffgram
diffusion.studio,none,,,https://diffusion.studio/login,https://diffusion.studio/login
digger.dev,none,,,https://digger.dev/login,https://digger.dev/login
digiphy.it,code,,response_type=code,https://app.digiphy.it/login,https://app.digiphy.it/login
digit-software.com,none,,,https://app.digit-software.com/sign-in,https://app.digit-software.com/sign-in
digitalbrain.app,none,,,https://www.cloudflare.com/login?utm_source=error_100x,https://dash.cloudflare.com/login?utm_source=error_100x
digitalmarketinginstitute.com,none,,,https://my.digitalmarketinginstitute.com,https://my.digitalmarketinginstitute.com/auth/login?redirect=
dinari.com,none,,,https://dinari.com/login,https://dinari.com/login
dioxidematerials.com,none,,,https://dioxidematerials.com/login,https://dioxidematerials.com/wp-login.php
diro.io,none,,,https://client.diro.io/login#,https://client.diro.io/
discoverpeach.com,none,,,https://discoverpeach.com/login,https://discoverpeach.com/login
discuss.io,none,,,https://app.discuss.io/auth/login,https://app.discuss.io/auth/login
disney.com,none,,,https://disney.com/login,https://www.disney.com/login
dispatchit.com,none,,,https://app.dispatchit.com/users/sign_in,https://app.dispatchit.com/users/sign_in
displate.com,none,,,https://displate.com/login,https://displate.com/artist/login
disqus.com,none,,,https://disqus.com/publishers/signup/,https://disqus.com/pricing/
disruptthebay.org,google_unknown,,gsi_only,https://fortune.com/author/john-nosta/,https://fortune.com/author/john-nosta/
dissolve.com,google_unknown,,gsi_only,https://dissolve.com/login,https://dissolve.com/login
distru.com,none,,,https://app.distru.com/,https://app.distru.com/sign_in?returnUrl=%2F
divio.com,code,,response_type=code,https://control.divio.com/,https://auth.divio.com/realms/cloud-users/protocol/openid-connect/auth?client_id=control-panel&redirect_uri=https%3A%2F%2Fcontrol.divio.com%2F&response_type=code&scope=openid&state=2a6cb9e22a9b4129972cd267ee059a31&code_challenge=OVdjUtfeM5eADld3BrnzpRT4Ub38pC5Jy1_R1H2i6XQ&code_challenge_method=S256
diy.org,none,,,https://www.diy.org/login,https://www.diy.org/login
dnb.com,none,,,https://my.dnb.com/login,https://my.dnb.com/login
docontrol.io,none,,,https://app.docontrol.io/login,https://app.docontrol.io/login
docosan.com,none,,,https://docosan.com/login,https://www.docosan.com/
docsity.com,none,,,https://docsity.com/login,http://www.docsity.com/login
doctorcareanywhere.com,none,,,https://member.doctorcareanywhere.com/Account/Login?_gl=1*iosmyo*_gcl_aw*R0NMLjE3NzM4MzQ2MDAuQ2owS0NRandtdW5OQmhEYkFSSXNBT25kS3BrakJoM0Jpem95dDVrVm1OT2lwdzdtTHhlUFBBc2RmRGdWQ0Z1RFJ1dkM4NkRiUmlMSDctY2FBbVFkRUFMd193Y0I.*_gcl_au*Nzg5NTc0MDg1LjE3NzM1OTk1OTY.*_ga*MjA0MTM2ODYxMy4xNzczNTk5NTk0*_ga_NCXK35N8R0*czE3NzczNjk5MDkkbzU1JGcxJHQxNzc3MzcyNDMwJGo0MyRsMCRoMA..,https://accounts.doctorcareanywhere.com/dcaprodb2c.onmicrosoft.com/b2c_1a_signup_signin/oauth2/v2.0/authorize?client_id=d450265f-27be-409c-b65e-60cd6d4bdf03&redirect_uri=https%3A%2F%2Fmember.doctorcareanywhere.com%2Fcallback&response_type=code&scope=openid%20https%3A%2F%2Fdcaprodb2c.onmicrosoft.com%2Fdaa09b5c-d2c1-a64f-8717-a1424d84ac7d%2Ftoken.exchange&code_challenge=ZLB2HT7tLnQMuoYeXF0OIgHdexwiK8-5wescIdHSke8&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DMDv6DFD8iXTN9zoaYcQZM0A_CMp8Baai1XS5CT4FExM2jVv48KNOB-j3j6shOwsdrGOjcBTTCTy4Cg47LScL-4E0Hvai8vXMZ28TEX32m-VtrrkyOdaH7L-e6n4eOPdxQqYkZ3a6Vp2e1oXN6km1VzCgsYWPe0bZUEdbkFKwIhWgLXJEwDPXw24w1bXb9qu-uIVaLJ0Z8_rgtKzjeurtu-I4LUr2_d3mUEODxioP1Th2RIS3-ELr1qSliwc-1nkH4YcieNM8DkS-4SQ8AYUvgbCm1_aLAgzczV93fsYRkb6Ktqiy5xoBLVr1QWmSWE_Kd1rNkNFayQ7Aik9hcj_1izFJQviPqAAg01cnajGvHc9B-kGOfJ88LLpn7sA9vxzGMN01DOq9O9j8PKLxIi_lvoSB0HwQixzROhXqARC76O2QudWx1l5HCF_u5RdixiG7WKXj6MqfGHnV6l-Gzf86Unvlqj8e1k7E2Io-uFODogwgTtQv_QWYFBisAd1M_wZ3fFpEhoAF3ghf82M5kW5MW9jWEoNMw3boOWvr58Hw_Ywk_vcw9jiydHuQS2Ms0OUz18wCK9D899xVqB4VzYowphh52PQ-u77s5qoFabIb4zfspU_7YU4Ebs7dVjMj-ZZJVa9hSiK6X-TvowRtAXTJ4zf0NS9XU66XFHwErWNo4psNsueLXKscektEZFjsMAtXqNRYbsbadYf-hzAS_tCz74buNAo&response_mode=form_post&nonce=639175761958967758.NTdiNDhhZTYtM2ZhOC00ZWU5LWExM2ItNTJjNWM5Mjk3ZjQ3N2ZmYTBiNmItNDlhYy00ZGYyLThkNDMtOGE3ODczZTBhZTBk&x-client-SKU=ID_NET472&x-client-ver=7.6.3.0
doctorflix.de,none,,,https://app.doctorflix.de/de/einloggen?landing_page=https%3A%2F%2Fdoctorflix.de%2F,https://app.doctorflix.de/de/einloggen?landing_page=https%3A%2F%2Fdoctorflix.de%2F
domainmoney.com,jwt,yes,response_type=id_token,https://app.domainmoney.com,https://app.domainmoney.com/
domuso.com,none,,,https://auth.domuso.com/signIn,https://auth.domuso.com/signIn
doola.com,none,,,https://app.doola.com/login,https://app.doola.com/login
doorhub.io,none,,ERR:dns,,
dosejuice.com,none,,,https://dosejuice.com/login,https://dosejuice.com/login
dover.com,code,,response_type=code,https://app.dover.com,https://doverapp.auth0.com/u/login?state=hKFo2SBDWjZ2Q0p2X3hiSTYzdlZrVmduMmxlUVZEQjlpLW1FV6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHhrWkRiYzBzRUg4WEhyb0tPU3ZVNDZaVTJBQVVSOHNmo2NpZNkgN0xZeGlDTUc0TGlvNXE1WHE3ZThkN25TM1VBekxab20
dovly.com,google_unknown,,gsi_only,https://app.dovly.com/login/,https://app.dovly.com/login
doxy.me,none,,,https://doxy.me/v2/sign-in,https://doxy.me/v2/sign-in/
dplfp.com,none,,,https://dplfp.com/login,https://www.dplfp.com/login
dreamdata.io,none,,,https://app.dreamdata.io,https://authenticate.dreamdata.io/en/login?rt=aHR0cHM6Ly9hcHAuZHJlYW1kYXRhLmlvLw%3D%3D
drinkdesoi.com,none,,,https://drinkdesoi.com/login,https://drinkdesoi.com/login
drinkhydrant.com,none,,,https://drinkhydrant.com/login,https://www.drinkhydrant.com/login
drinkmoment.com,none,,,https://drinkmoment.com/login,https://drinkmoment.com/login
drinkolipop.com,none,,,https://drinkolipop.com/login,https://drinkolipop.com/login
drinkspindrift.com,none,,,https://shopify.com/19625173/account/profile?locale=en&region_country=US&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcGluZHJpZnRmcmVzaC5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1ODcwNTAsIm5iZiI6MTc4MTk4MjI1MH0.hiTsKvQDHkkAi2u2SBz77zTYM2sVKfRJusG3Z8wC3Cs,https://shopify.com/authentication/19625173/oauth/authorize?buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcGluZHJpZnRmcmVzaC5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1ODcwNTAsIm5iZiI6MTc4MTk4MjI1MH0.hiTsKvQDHkkAi2u2SBz77zTYM2sVKfRJusG3Z8wC3Cs&client_id=d49a83d2-c75a-4c4b-b266-7f45f90d984d&locale=en-US&nonce=74887c01-2991-495e-a8f7-48c90afe327b&redirect_uri=https%3A%2F%2Fshopify.com%2F19625173%2Faccount%2Fcallback&region_country=US&response_type=code&scope=openid+email+customer-account-api%3Afull&state=hWNDZGXLTxToCnKZBUhIWz9W
drinktreo.com,none,,,https://drinktreo.com/login,https://drinktreo.com/login
dripshop.live,none,,,https://dripshop.live/login,https://www.dripshop.live/streams/login
drivecaramel.com,none,,,https://www.drivecaramel.com/sign-up,https://www.drivecaramel.com/sign-up
drivemyway.com,none,,,https://match.drivemyway.com/login,https://match.drivemyway.com/login
driverhero.de,code,,response_type=code,https://app.workerhero.com/auth/login?utm_source=undefined,https://app.workerhero.com/auth/login?utm_source=undefined
driveyoyo.com,none,,,https://driveyoyo.com/login,https://driveyoyo.com/login
dronebase.com,none,,ERR:dns,,
droneharmony.com,none,,,https://www.droneharmony.com/login,https://www.droneharmony.com/login
dronelogbook.com,none,,,https://dronelogbook.com/login,https://dronelogbook.com/login
dropcatch.com,none,,,https://dropcatch.com/login,https://www.dropcatch.com/404
