domain,flow,confirmed,evidence,login_url,final_url
ctckw.com,none,,,https://www.ctckw.com/userlogin.aspx,https://www.ctckw.com/userlogin.aspx
culinaryagents.com,none,,,https://culinaryagents.com/login,https://culinaryagents.com/login
curiousthing.io,jwt,yes,response_type=id_token,https://app.curiousthing.io/signin,https://app.curiousthing.io/signin
currensea.com,none,,,https://currensea.com/login,https://www.currensea.com/login
cutbackcoach.com,none,,,https://app.sunnyside.co/login/phone,https://app.sunnyside.co/login/phone
cyngn.com,none,,,https://cta-service-cms2.hubspot.com/web-interactives/public/v1/track/click?encryptedPayload=AVxigLKfihCi9M%2FoI6QPJl28D%2BJ9j8G0uP2WnaqWMLBcDiqYFZd2SAMaIepA%2FZHC1zkcvLCHmU5ATpLXjTAMf050xs9MmmMaczN9UU5Y4GAtGikq%2FVPjRKgSYrTNj2UFtR5Nj7qKfE5NKpklCNwoEzvRZ2sPQ2hU3yI645ALHuFZ7kj62K4%3D&portalId=8962390&webInteractiveContentId=159981597249&webInteractiveId=310520024329&containerType=EMBEDDED&pageUrl=https%3A%2F%2Fwww.cyngn.com%2F&pageTitle=Cyngn+%7C+Industrial+AMRs+to+Automate+Your+Material+Handling&referrer=&userAgent=Mozilla%2F5.0+%28Windows+NT+10.0%3B+Win64%3B+x64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F124.0.0.0+Safari%2F537.36&hutk=ef6fd09e69c141799d109f90a724d255&hssc=53486327.1.1781977023276&hstc=53486327.ef6fd09e69c141799d109f90a724d255.1781977023275.1781977023275.1781977023275.1&pageId=194079023644&analyticsPageId=194079023644&canonicalUrl=https%3A%2F%2Fwww.cyngn.com&contentType=standard-page,https://insight.cyngn.com/login?hsCtaAttrib=159981597249
cypress.io,none,,,https://cloud.cypress.io/login,https://cloud.cypress.io/login
cytora.com,none,,,https://uwp.cytora.com,https://uwp.cytora.com/
dan.com,google_unknown,,gsi_only,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp
darwin.cx,none,,,https://app.darwin.cx/#/login?rd=/,https://identity.darwin.cx/?redirect_uri=https%3A%2F%2Fapp.darwin.cx%2F%23
dataiku.com,code,,response_type=code,https://profile.dataiku.com/?_gl=1*miqfe9*_ga*ODgwNTUwNzA4LjE2NzgxNzg0Mzc.*_ga_B3YXRYMY48*MTY4MjQyNDU5OC4xNTQuMS4xNjgyNDI1OTY4LjI5LjAuMA..,https://sso.dataiku.com/u/login/identifier?state=hKFo2SBGUXp4LXJEMy1CaXJibWVYODZUT0d3RHZELU41T1k0R6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG9MOHI1ZkgtRDl6Z1dDdE90dVE4bzlQQnV5NU1RS3E1o2NpZNkgb3BMbFMzUXJuSm85SVdoN2NvUmFUMkZ4aWlBekNIZzM
dayrize.com,none,,,https://dayrize.com/login,https://dayrize.io/wp-login.php
dbmclouds.com,none,,,https://dbmclouds.com/login,https://dbmclouds.com/
deliveristo.com,none,,,https://deliveristo.com/login,https://deliveristo.com/login
delysium.com,none,,,https://delysium.com/login,https://www.delysium.com/login
demandjump.com,none,,ERR:dns,,
depop.com,google_unknown,,gsi_only,https://www.depop.com/signup/?origin=homepage.view,https://www.depop.com/signup/?origin=homepage.view
designstripe.com,none,,,https://designstripe.com/login,https://visual.app/login
deviantart.com,none,,,https://deviantart.com/login,https://deviantart.com/login
dexatel.com,token,yes,response_type=token,https://dashboard.dexatel.com/sign-in/,https://dashboard.dexatel.com/sign-in/
dhiwise.com,none,,,https://dhiwise.com/login,https://www.dhiwise.com/login
diffgram.com,none,,,https://diffgram.com/login,https://github.com/diffgram/diffgram
dioxidematerials.com,none,,,https://dioxidematerials.com/login,https://dioxidematerials.com/wp-login.php
diro.io,none,,,https://client.diro.io/login#,https://client.diro.io/
discuss.io,none,,,https://app.discuss.io/auth/login,https://app.discuss.io/auth/login
displate.com,none,,,https://displate.com/login,https://displate.com/artist/login
disruptthebay.org,google_unknown,,gsi_only,https://fortune.com/author/john-nosta/,https://fortune.com/author/john-nosta/
diy.org,none,,,https://www.diy.org/login,https://www.diy.org/login
doctorcareanywhere.com,none,,,https://member.doctorcareanywhere.com/Account/Login?_gl=1*iosmyo*_gcl_aw*R0NMLjE3NzM4MzQ2MDAuQ2owS0NRandtdW5OQmhEYkFSSXNBT25kS3BrakJoM0Jpem95dDVrVm1OT2lwdzdtTHhlUFBBc2RmRGdWQ0Z1RFJ1dkM4NkRiUmlMSDctY2FBbVFkRUFMd193Y0I.*_gcl_au*Nzg5NTc0MDg1LjE3NzM1OTk1OTY.*_ga*MjA0MTM2ODYxMy4xNzczNTk5NTk0*_ga_NCXK35N8R0*czE3NzczNjk5MDkkbzU1JGcxJHQxNzc3MzcyNDMwJGo0MyRsMCRoMA..,https://accounts.doctorcareanywhere.com/dcaprodb2c.onmicrosoft.com/b2c_1a_signup_signin/oauth2/v2.0/authorize?client_id=d450265f-27be-409c-b65e-60cd6d4bdf03&redirect_uri=https%3A%2F%2Fmember.doctorcareanywhere.com%2Fcallback&response_type=code&scope=openid%20https%3A%2F%2Fdcaprodb2c.onmicrosoft.com%2Fdaa09b5c-d2c1-a64f-8717-a1424d84ac7d%2Ftoken.exchange&code_challenge=ZLB2HT7tLnQMuoYeXF0OIgHdexwiK8-5wescIdHSke8&code_challenge_method=S256&state=OpenIdConnect.AuthenticationProperties%3DMDv6DFD8iXTN9zoaYcQZM0A_CMp8Baai1XS5CT4FExM2jVv48KNOB-j3j6shOwsdrGOjcBTTCTy4Cg47LScL-4E0Hvai8vXMZ28TEX32m-VtrrkyOdaH7L-e6n4eOPdxQqYkZ3a6Vp2e1oXN6km1VzCgsYWPe0bZUEdbkFKwIhWgLXJEwDPXw24w1bXb9qu-uIVaLJ0Z8_rgtKzjeurtu-I4LUr2_d3mUEODxioP1Th2RIS3-ELr1qSliwc-1nkH4YcieNM8DkS-4SQ8AYUvgbCm1_aLAgzczV93fsYRkb6Ktqiy5xoBLVr1QWmSWE_Kd1rNkNFayQ7Aik9hcj_1izFJQviPqAAg01cnajGvHc9B-kGOfJ88LLpn7sA9vxzGMN01DOq9O9j8PKLxIi_lvoSB0HwQixzROhXqARC76O2QudWx1l5HCF_u5RdixiG7WKXj6MqfGHnV6l-Gzf86Unvlqj8e1k7E2Io-uFODogwgTtQv_QWYFBisAd1M_wZ3fFpEhoAF3ghf82M5kW5MW9jWEoNMw3boOWvr58Hw_Ywk_vcw9jiydHuQS2Ms0OUz18wCK9D899xVqB4VzYowphh52PQ-u77s5qoFabIb4zfspU_7YU4Ebs7dVjMj-ZZJVa9hSiK6X-TvowRtAXTJ4zf0NS9XU66XFHwErWNo4psNsueLXKscektEZFjsMAtXqNRYbsbadYf-hzAS_tCz74buNAo&response_mode=form_post&nonce=639175761958967758.NTdiNDhhZTYtM2ZhOC00ZWU5LWExM2ItNTJjNWM5Mjk3ZjQ3N2ZmYTBiNmItNDlhYy00ZGYyLThkNDMtOGE3ODczZTBhZTBk&x-client-SKU=ID_NET472&x-client-ver=7.6.3.0
doorhub.io,none,,ERR:dns,,
dosejuice.com,none,,,https://dosejuice.com/login,https://dosejuice.com/login
dplfp.com,none,,,https://dplfp.com/login,https://www.dplfp.com/login
dreamdata.io,none,,,https://app.dreamdata.io,https://authenticate.dreamdata.io/en/login?rt=aHR0cHM6Ly9hcHAuZHJlYW1kYXRhLmlvLw%3D%3D
drinkhydrant.com,none,,,https://drinkhydrant.com/login,https://www.drinkhydrant.com/login
drinkolipop.com,none,,,https://drinkolipop.com/login,https://drinkolipop.com/login
drivecaramel.com,none,,,https://www.drivecaramel.com/sign-up,https://www.drivecaramel.com/sign-up
dronelogbook.com,none,,,https://dronelogbook.com/login,https://dronelogbook.com/login
dropcatch.com,none,,,https://dropcatch.com/login,https://www.dropcatch.com/404
dropz.com,none,,,https://dropz.com/login,https://dropz.com/login
drumsfood.com,none,,,https://drumsfood.com/login,https://drumsfood.com/login
dyzedesign.com,none,,,,
e2open.com,none,,,https://e2open.com/login,https://www.e2open.com/login
eaglealpha.com,none,,,https://www.eaglealpha.com/login/,https://www.eaglealpha.com/login/
eagronom.com,none,,,https://farm.eagronom.com/user_auth_sessions/new,https://farm.eagronom.com/user_auth_sessions/new
easyexpunctions.com,none,,,https://easyexpunctions.com/login,https://www.easyexpunctions.com/
easypol.io,none,,,https://easypol.io/login,https://easypol.io/404
eatbanza.com,none,,,https://eatbanza.com/login,https://www.eatbanza.com/login
ecal.com,none,,,https://admin.ecal.net/login?&_ga=2.102701001.993027415.1748307048-69689435.1748307048&_gl=1*l00k3u*_ga*MTUyMTQ4NzQ0NS4xNzQ4MjM5MTgw*_ga_NZBBZRHTSV*czE3NDgzMDYwNzQkbzEwOCRnMCR0MTc0ODMwNzA0OCRqNjAkbDAkaDAkZDBrUlUzR0U4aEpfX0xad2VwY1BUM1FlWllfYkVPYk1IWHc.*_gcl_au*ODQxNTM1Mzk1LjE3NDIzNjI3MTk.,https://app.ecal.com/login?&_ga=2.102701001.993027415.1748307048-69689435.1748307048&_gl=1*l00k3u*_ga*MTUyMTQ4NzQ0NS4xNzQ4MjM5MTgw*_ga_NZBBZRHTSV*czE3NDgzMDYwNzQkbzEwOCRnMCR0MTc0ODMwNzA0OCRqNjAkbDAkaDAkZDBrUlUzR0U4aEpfX0xad2VwY1BUM1FlWllfYkVPYk1IWHc.*_gcl_au*ODQxNTM1Mzk1LjE3NDIzNjI3MTk.
ecobase.earth,none,,,https://portal.ecobase.earth/login,https://portal.ecobase.earth/login
ecometrixo.com,none,,,https://ecometrixo.com/login,https://ecometrixo.com/login
edc.ca,none,,,https://www.edc.ca/en/my-account/login-b2c.html?target=/en/my-account/home.html?productIntent=Subscription_!_Account+Creation_!_,https://auth.edc.ca/fd1995d3-4618-487b-a046-22260db17e72/B2C_1A_AEM_SignUpOrSignIn_SAML/samlp/sso/login?SAMLRequest=fZJRT4MwFIX%2FCuk7K3QMWDOW4GbikqmLmz74QkopWxNosbeI%2FnvL5qK%2B%2BNSb9Nzz9Z7bBbC26Wje25N6Em%2B9AOt9tI0Cer7IUG8U1QwkUMVaAdRyus%2Fvt5RMAtoZbTXXDfJyAGGs1GqlFfStMHth3iUXz0%2FbDJ2s7YBiPAzDRFR8whluP12BmaPi0Y3g3eP%2BgLy1w0vFRqOftlF17aurcD6fVVM%2FisPUj9Kk9FkQxT4hJA6qMkxEQvANWRVhXuS398VeHtVz92jGc6OKkYXPg2EAjRt9lAp5m3WGijmPecDrdMrquk55OQ14GsckSYWr6yh0MoBebBRYpmyGSEBiP3Dk4BAmdJrSaP6KvN13IjdSVVId%2F4%2BvvIiA3h0OO%2F%2BSwIswcJ7eCdByMb6VnsHm11r%2Bt2XXXaDlNUKX3iDKrjN%2BPJuMeUJ3TRROsix1I%2BxpgX%2FRLuiOPjj7zXqnG8k%2Fvbxp9LAyglmRoRDh5aXl7%2FdZfgE%3D&RelayState=%2Fen%2Fmy-account%2Fhome.html%3FproductIntent%3DSubscription_!_Account%20Creation_!_
edgardcooper.com,none,,,https://edgardcooper.com/login,https://us.edgardcooper.com/?cc2=US
edia.app,code,,response_type=code,https://edia.app/login,https://edia.app/login
edu-nation.net,jwt,yes,response_type=id_token,https://lb.edu-nation.net,https://app.edu-nation.net/
eezee.com.sg,none,,ERR:dns,,
egoras.com,none,,,https://egoras.com/login,https://egoras.com/login
eleos.health,none,,,https://eleos.health/login,https://eleos.health/wp-login.php
elevenlabs.io,none,,,https://elevenlabs.io/login,https://elevenlabs.io/login
eluv.io,none,,,https://eluv.io/login,https://eluv.io/
elvah.de,none,,,https://hub.elvah.de/sign-in?utm_source=hs_email&utm_medium=email,https://hub.elvah.de/sign-in?utm_source=hs_email&utm_medium=email
enaia.co,none,,,https://enaia.co/sign_up,https://enaia.co/sign_up
epsagon.com,none,,ERR:dns,,
erply.com,none,,,https://go.erply.com/login,https://go.erply.com/login
ert.com,none,,,https://ert.com/login,https://clario.com/contact/customer-portal/
eshakti.com,none,,,https://eshakti.com/signin,https://eshakti.com/signin
estimize.com,none,,,https://estimize.com/login,https://www.estimize.com/login
estmob.com,none,,,https://estmob.com/login,https://estmob.com/login
etf.com,none,,,https://etf.com/login,https://www.etf.com/login
eved.com,none,,,https://web.eved.com/#/login,https://web.eved.com/#/login
eventfrog.ch,none,,,https://eventfrog.ch/login,https://eventfrog.ch/de/login.html
evercast.us,none,,,https://app.evercast.us/?__hstc=17958374.0f4c3d1453e96419a92fc795fa2e4560.1736343488722.1739468855194.1739478450765.89&__hssc=17958374.2.1739478450765&__hsfp=3254787884&_gl=1*rijlwg*_ga*MzY3MzY0NTU3LjE3MzYzNDM0ODg.*_ga_XFZYMQN8CV*MTczOTQ2MzY0NC4zOC4xLjE3Mzk0Nzg0NjguNDEuMC4w,https://app.evercast.us/?__hstc=17958374.0f4c3d1453e96419a92fc795fa2e4560.1736343488722.1739468855194.1739478450765.89&__hssc=17958374.2.1739478450765&__hsfp=3254787884&_gl=1*rijlwg*_ga*MzY3MzY0NTU3LjE3MzYzNDM0ODg.*_ga_XFZYMQN8CV*MTczOTQ2MzY0NC4zOC4xLjE3Mzk0Nzg0NjguNDEuMC4w
everyware.com,none,,,https://portal.everyware.com/Account/Login,https://portal.everyware.com/Account/Login
evine.com,none,,,,
evo.com,none,,,https://evo.com/login,https://www.evo.com/login
evoqua.com,none,,,https://evoqua.com/login,https://evoqua.com/login
ex.co,google_unknown,,gsi_only,https://login.ex.co/login,https://login.ex.co/login
exchange.art,none,,,https://exchange.art/login,https://exchange.art/404
execthread.com,jwt,yes,response_type=id_token,https://execthread.com/login,https://execthread.com/login
exoticca.com,none,,,https://exoticca.com/login,https://www.exoticca.com/us/404
experify.io,none,,,https://experify.io/login,https://experify.io/lander
eztexting.com,code,,response_type=code,https://spa.eztexting.com/,https://spa.eztexting.com/guest/login
factal.com,none,,,https://factal.com/login,https://www.factal.com/login
factorialhr.com,none,,,https://factorialhr.com/login,https://factorialhr.com/login
factris.com,none,,,https://factris.com/login,https://www.factris.com/en/404-error/
fanbound.com,none,,,https://direct.me/login,https://direct.me/login
farmshelf.com,none,,,https://farmshelf.com/login,https://farmshelf.com/login
fashwire.com,none,,,https://fashwire.com/login,https://fashwire.com/login
fatlama.com,none,,,https://fatlama.com/login,https://hygglo.com/uk/login
fattmerchant.com,none,,,https://fattmerchant.com/login,https://staxpayments.com/login
feast-it.com,code,,response_type=code,https://togather.com/login,https://togather.com/login
feathery.tech,code,,response_type=code,https://app.feathery.io,https://app.feathery.io/
fedml.ai,jwt,yes,response_type=id_token,https://fedml.ai/login,https://fedml.ai/login
fergus.com,none,,,https://app.fergus.com/auth/login,https://app.fergus.com/auth/login
fido.id,none,,,https://fido.id/login,https://trustfull.com/
figopara.com,none,,,https://figopara.onelink.me/W0pX?pid=Website&c=app_icon&af_web_dp=https%3A%2F%2Fportal.figopara.com%2Flogin%3Futm_source%3DWebsite%26utm_medium%3D%26utm_campaign%3D%26channel_code%3DWebsite,https://apps.apple.com/tr/app/figopara/id6447234926
figure.com,none,,,https://www.figure.com/account/heloc/register/,https://www.figure.com/account/heloc/register
figured.com,none,,,https://my.figured.com/,https://my.figured.com/login
fileandserve.com,none,,,https://www.fileandservexpress.com/login/,https://www.fileandservexpress.com/login/
finaloffer.com,none,,,https://finaloffer.com/login,https://www.finaloffer.com/login
finaloop.com,none,,,https://home.finaloop.com/login,https://home.finaloop.com/login
findiq.de,none,,,https://findiq.de/login,https://findiq.de/login
fingerprintjs.com,none,,,https://dashboard.fingerprint.com/login,https://dashboard.fingerprint.com/login
finiite.com,none,,ERR:dns,,
finstart.io,google_unknown,,gsi_only,https://webapp.finstart.io/login,https://webapp.finstart.io/login
fintelconnect.com,none,,,https://app.fintelconnect.com/,https://app.fintelconnect.com/login
firstpartyhq.com,none,,,https://firstpartyhq.com/login,https://firstpartyhq.com/login
firstresonance.io,none,,,https://app.firstresonance.io/login,https://app.firstresonance.io/login
fishangler.com,code,,response_type=code,https://fishangler.com/login,https://auth.fishangler.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Frequest_uri%3Durn%253Aietf%253Aparams%253Aoauth%253Arequest_uri%253AA352D3136758F2DE6C7424043656CC1F91E726AB40DA87FBA37383ECE7128408%26client_id%3DWebApp
fit3d.com,none,,,https://dashboard.fit3d.com/,https://auth0.fit3d.com/login?state=hKFo2SAySHVqMFBhY0ItWmc3ZzlCdlB4bUFsek5ET2kzMUtpN6FupWxvZ2luo3RpZNkgb202SmRUcl9MR0dqSDdEZFhQSk1yVlp6ZkJGVnlFalmjY2lk2SBqaTk5YkVsbVZNRmVtZzJoTjVwcWdCb2d0eW44RG4zaw&client=ji99bElmVMFemg2hN5pqgBogtyn8Dn3k&protocol=oauth2&response_type=token%20id_token&redirect_uri=https%3A%2F%2Fdashboard.fit3d.com&scope=openid%20profile&audience=fit3d-api-prod&nonce=tAg_8ySkqIUSE894oFtZDB7ADoEuq8or&auth0Client=eyJuYW1lIjoiYXV0aDAuanMiLCJ2ZXJzaW9uIjoiOS4xMC4wIn0%3D
fitnessgenes.com,none,,,https://my.fitnessgenes.com,https://my.fitnessgenes.com/
fiverr.com,none,,,https://fiverr.com/login,https://www.fiverr.com/login
fjdynamics.com,none,,,https://dms.fjdac.com/login?redirect=/dashboard,https://dms.fjdac.com/login?redirect=/dashboard
flagandanthem.com,none,,,https://flagandanthem.com/login,https://www.flagandanthem.com/login
flarejewelry.co,none,,,https://flarejewelry.co/login,https://flarejewelry.co/login
flinks.io,none,,,https://dashboard.flinks.com/en/login,https://dashboard.flinks.com/en/login
flipcause.com,none,,,http://m.google.com/authenticator,https://about.google/products/
flowbank.com,none,,,https://flowbank.com/login,https://flowbank-liquidator.com/wp-login.php
fluent-forever.com,none,,,https://fluent-forever.com/login,https://fluent-forever.com/wp-login.php
fluke.com,none,,,https://fluke.com/login,https://www.fluke.com/login
fly.io,none,,,https://fly.io/login,https://fly.io/login
flyporter.com,none,,,https://flyporter.com/login,https://www.flyporter.com/login
flyvictor.com,none,,,https://flyvictor.com/login,http://flyvictor.com/login/
footway.com,none,,,https://footway.com/login,https://footway.com/login
forbeshrcouncil.com,none,,,https://forbeshrcouncil.com/login,https://forbeshrcouncil.com/login
forcite.com.au,none,,,https://forcite.com.au/login,https://forcite.com.au/lander
formaloo.com,google_unknown,,gsi_only,https://admin.formaloo.com/w,https://admin.formaloo.com/w
formlabs.com,none,,,https://checkout.formlabs.com/us_en/customer/account/index/,https://checkout.formlabs.com/us_en/customer/account/login/
fotaflo.com,none,,,https://app.fotaflo.com/sign-in,https://app.fotaflo.com/sign-in
found.com,none,,,https://my.found.com/login,https://my.found.com/login
foundationmedicine.com,none,,,https://home.foundationmedicine.com/login,https://home.foundationmedicine.com/login
frame.ai,none,,,https://app.hubspot.com/login?hubs_signup-url=www.hubspot.com%2Fproducts%2Fartificial-intelligence&hubs_signup-cta=nav-utility-login&hubs_content=www.hubspot.com%2Fproducts%2Fartificial-intelligence&hubs_content-cta=nav-utility-login&uuid=anonf91f41d49e7b43bb06cb12585e60&wfoid=d9e0a4032d.1781979197,https://app.hubspot.com/login?hubs_signup-url=www.hubspot.com%2Fproducts%2Fartificial-intelligence&hubs_signup-cta=nav-utility-login&hubs_content=www.hubspot.com%2Fproducts%2Fartificial-intelligence&hubs_content-cta=nav-utility-login&uuid=anonf91f41d49e7b43bb06cb12585e60&wfoid=d9e0a4032d.1781979197
franzy.com,code,,response_type=code,https://franzy.com/login,https://franzy.com/login
freightos.com,none,,,https://ship.freightos.com/log-in/,https://ship.freightos.com/
frenter.com,none,,,https://frenter.com/login,https://frenter.com/login
freshket.co,none,,,https://freshket.co/login,https://freshket.co/404
friday.app,google_unknown,,gsi_only,https://friday.app/login,https://friday.app/login
fuel.me,none,,,https://portal.fuel.me/login,https://portal.fuel.me/login
fugue.co,none,,,https://app.snyk.io/signup,https://app.snyk.io/login
fundthrough.com,none,,,https://invoices.fundthrough.com/signin,https://invoices.fundthrough.com/signin
futuremtech.com,none,,,https://futuremtech.com/login,https://futuremtech.com/lander
fyrtel.market,none,,ERR:dns,,
fyxer.ai,none,,,https://fyxer.ai/login,https://fyxer.ai/login
gable.to,code,,response_type=code,http://app.gable.to/login/,https://app.gable.to/login
gaiia.com,none,,,https://app.gaiia.com/,https://app.gaiia.com/
gala.games,none,,ERR:dns,,
gallea.ca,none,,,https://gallea.ca/login,https://gallea.ca/en
gamerhash.com,none,,,https://gamerhash.com/login,https://gamerhash.com/en/login
gamerzclass.com,none,,ERR:dns,,
garajsepeti.com,none,,,https://garajsepeti.com/login,https://carvak.com/login
gardrops.com,none,,,https://gardrops.com/login,https://gardrops.com/login
gavelytics.com,none,,,,
geospark.co,none,,ERR:dns,,
getcarefull.com,none,,,https://secure.getcarefull.com/,https://secure.getcarefull.com/
getdimension.com,none,,,https://getdimension.com/login,https://getdimension.com/login
getfluence.com,google_unknown,,gsi_only,https://app.getfluence.com/,https://app.getfluence.com/en-US/login
getflywheel.com,code,,response_type=code,https://app.getflywheel.com,https://app.getflywheel.com/login
getfrontrunner.com,none,,,https://kilat.io/slot_gacor,https://alexistogel.link/register?referral_code=alxslotgacor
getfundid.com,none,,,,
getgc.ai,none,,,https://app.gc.ai,https://app.gc.ai/auth/sign-in?return=%2F
gethank.com,code,,response_type=code,https://gethank.com/login,https://www.gethank.com/login
getincome.com,none,,,https://getincome.com/login,https://getincome.com/login
getpequity.com,none,,,https://pequity.app/login?__hstc=84667014.aa50f964a11ed5e7ed7b57907c599dae.1781977379493.1781977379493.1781977379493.1&__hssc=84667014.1.1781977379493&__hsfp=754f769d5c6cb91903196b3d8be0efce,https://pequity.app/v2/login?__hstc=84667014.aa50f964a11ed5e7ed7b57907c599dae.1781977379493.1781977379493.1781977379493.1&__hssc=84667014.1.1781977379493&__hsfp=754f769d5c6cb91903196b3d8be0efce
getproperly.com,jwt,yes,response_type=id_token,https://app.getproperly.com/login,https://app.getproperly.com/login
getrad.co,none,,,https://getrad.co/login,https://radicalmotion.com/
getrodeo.io,none,,,https://getrodeo.io/login,https://getrodeo.io/
getselectstar.com,none,,,https://app.selectstar.com/login,https://app.selectstar.com/login
getsirena.com,none,,,https://getsirena.com/login,https://getsirena.com/login
getspruce.com,none,,,https://getspruce.com/login,https://getspruce.com/wp-login.php
giftbit.com,none,,,https://app.giftbit.com/login/auth,https://auth.giftbit.com/f7f47cfc-63c8-4b3c-9818-e949cc1824a1/oauth2/v2.0/authorize?p=b2c_1a_userjourneys_signin_v8_production&client_id=d463b74e-3d03-4b67-b86c-42577942098f&nonce=defaultNonce&redirect_uri=https://app.giftbit.com/login/oauth2/code&scope=openid&response_type=code&prompt=login&state=6276a40cc8704370f9b0ae71078e8e8e8dce1e1202c7563118fc9728cb0822e8&option=signin&oauthClientName=&hc=9d67be7c99f536cc8025095df2f6c362&dn=production
gigsapp.us,none,,,,
glaze.is,none,,,https://manager.glaze.is/login,https://manager.glaze.is/login
glencoco.io,none,,,https://glencoco.io/login,https://www.glencoco.com/login
globalcomix.com,none,,,https://globalcomix.com/login,https://globalcomix.com/login
globalpredictions.com,none,,,http://portfoliopilot.com/login,http://portfoliopilot.com/login
glycanage.com,none,,,https://www.glycanage.com/dashboard/login,https://glycanage.com/dashboard/login
gohenry.co.uk,none,,,https://app.gohenry.com/uk/login?site_version=variant_1,https://app.gohenry.com/uk/auth/login?site_version=variant_1
golee.it,code,,response_type=code,https://auth.golee.it/signup,https://auth.golee.it/signup
golioth.io,none,,,https://console.golioth.io/,https://auth.golioth.io/login?state=hKFo2SBMRjlMa3g1NlBHYkF6Nk5oTEdSM1E4dGdHZ2V3SU55bKFupWxvZ2luo3RpZNkgcXB4a1I1akRnbktiV0FfOVFYbVBQRlZia3JhVFhMY06jY2lk2SAxamFkc3pqUDZ3Y2xiMnZmSHIwQ3R6NU5TU3luQnZqNg&client=1jadszjP6wclb2vfHr0Ctz5NSSynBvj6&protocol=oauth2&scope=openid%20profile%20email%20offline_access&redirect_uri=https%3A%2F%2Fconsole.golioth.io%3Fdst%3D%252F&audience=https%3A%2F%2Fgolioth-dev.us.auth0.com%2Fapi%2Fv2%2F&response_type=code&response_mode=query&nonce=a2IyRk1DdUtnMUsudXBoZUdOeEQwQ0xNc0UzeWFLTG5feVozczh1UERrNg%3D%3D&code_challenge=_9fmArULYFGvC7hz63auW5iKL5Jj0s8B_mMeSGhJN_c&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtcmVhY3QiLCJ2ZXJzaW9uIjoiMi44LjAifQ%3D%3D
goodbuygear.com,none,,,https://goodbuygear.com/login,https://goodbuygear.com/collections/shop-all
gooddaychocolate.com,none,,,https://gooddaychocolate.com/login,https://gooddaychocolate.com/login
goodfair.com,none,,,https://goodfair.com/login,https://goodfair1.myshopify.com/login
goodgood.net,none,,,https://goodgood.net/login,https://goodgoodbrand.com/login
goodlawyer.ca,none,,,https://goodlawyer.ca/login,https://www.goodlawyer.ca/login
goodmonday.io,jwt,yes,response_type=id_token,https://app.officeguru.com/login?lang=da,https://app.officeguru.com/login?lang=da
gopuff.com,none,,,https://gopuff.com/login,https://gopuff.com/login
gordonbrothers.com,none,,,https://realestate.gordonbrothers.com/real-estate/login/,https://realestate.gordonbrothers.com/real-estate/login/
gostudent.org,none,,,https://gostudent.org/login,https://www.gostudent.org/login/
govx.com,none,,,https://govx.com/login,https://www.govx.com/login
gowago.ch,none,,,https://gowago.ch/login,https://gowago.ch/de/login
gradebuddy.com,none,,,https://gradebuddy.com/login,https://gradebuddy.com/login
grafbase.com,none,,,https://app.grafbase.com/_auth/authenticate?signInType=sign-in&redirectUrl=https%3A%2F%2Fapp.grafbase.com,https://trim-curtain-68.authkit.app/?client_id=client_01HGTJ0BJY89TZMMYRV3CQT16Y&redirect_uri=https%3A%2F%2Fapp.grafbase.com%2F_auth%2Fcallback&state=eyJyZWRpcmVjdFVybCI6Imh0dHBzOi8vYXBwLmdyYWZiYXNlLmNvbSJ9&authorization_session_id=01KVK3B1RAJAQYEE2B7RGVQDGE
graphcms.com,none,,,https://app.hygraph.com?utm_source=direct&utm_medium=none,https://auth.hygraph.com/login?state=hKFo2SA5Y2dPeU9fZUh3a0FqYndFNWRTeXRtZGwyLXczNldiTKFupWxvZ2luo3RpZNkgZUhyY0xScWpyaUhTTHNhcm55UkU5dUgwemdwNE4ySk6jY2lk2SA4VldTZHlVaHRaVDQzbkFpcHIyZmpLUmhqSm1wOHNZeQ&client=8VWSdyUhtZT43nAipr2fjKRhjJmp8sYy&protocol=oauth2&ext-utm_source=direct&ext-utm_medium=none&scope=openid%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.hygraph.com%2Fcallback
greatsbrand.com,none,,,https://www.greats.com/account/login?return_url=%2Faccount,https://www.greats.com/account/login?return_url=%2Faccount
greenroom.app,none,,,https://greenroom.app/login,https://greenroom.app/login
greynoise.io,none,,,https://viz.greynoise.io/login,https://viz.greynoise.io/login
griffin.sh,none,,ERR:dns,,
